Prefix,HCL_component,Models,Traits,Heritability
CTallo,C,BRR,CTallo.C,0.591034690471154
CTallo,C,BRR,CTallo.C,0.603167225248725
CTallo,C,BRR,CTallo.C,0.590814230647797
CTallo,C,BRR,CTallo.C,0.602575836718493
CTallo,C,BRR,CTallo.C,0.606278564144775
CTallo,C,BRR,CTallo.C,0.636913919667557
CTallo,C,BRR,CTallo.C,0.628344685902817
CTallo,C,BRR,CTallo.C,0.591020082558995
CTallo,C,BRR,CTallo.C,0.576699288713686
CTallo,C,BRR,CTallo.C,0.552990569181057
CTallo,C,BRR,CTallo.C,0.586648535433256
CTallo,C,BRR,CTallo.C,0.576763802805153
CTallo,C,BRR,CTallo.C,0.555026125090619
CTallo,C,BRR,CTallo.C,0.58119808003653
CTallo,C,BRR,CTallo.C,0.541923810428525
CTallo,C,BRR,CTallo.C,0.526831370212254
CTallo,C,BRR,CTallo.C,0.540707931169097
CTallo,C,BRR,CTallo.C,0.585333567668067
CTallo,C,BRR,CTallo.C,0.59743920695756
CTallo,C,BRR,CTallo.C,0.604063049820112
CTallo,C,BRR,CTallo.C,0.635677064289128
CTallo,C,BRR,CTallo.C,0.610090638124634
CTallo,C,BRR,CTallo.C,0.553200031528291
CTallo,C,BRR,CTallo.C,0.565485510924251
CTallo,C,BRR,CTallo.C,0.576681203921874
CTallo,C,BRR,CTallo.C,0.552741781850532
CTallo,C,BRR,CTallo.C,0.551046281191594
CTallo,C,BRR,CTallo.C,0.564229362510663
CTallo,C,BRR,CTallo.C,0.602446918463335
CTallo,C,BRR,CTallo.C,0.549314764123042
CTallo,C,BRR,CTallo.C,0.527719733856536
CTallo,C,BRR,CTallo.C,0.565979288951049
CTallo,C,BRR,CTallo.C,0.529969394674178
CTallo,C,BRR,CTallo.C,0.576504873395867
CTallo,C,BRR,CTallo.C,0.561187576617196
CTallo,C,BRR,CTallo.C,0.526450492674699
CTallo,C,BRR,CTallo.C,0.522049019682248
CTallo,C,BRR,CTallo.C,0.53952763363541
CTallo,C,BRR,CTallo.C,0.599970122933745
CTallo,C,BRR,CTallo.C,0.577371324895094
CTallo,C,BRR,CTallo.C,0.644804935676482
CTallo,C,BRR,CTallo.C,0.651920929428792
CTallo,C,BRR,CTallo.C,0.663075045399993
CTallo,C,BRR,CTallo.C,0.678097590709678
CTallo,C,BRR,CTallo.C,0.641897362319444
CTallo,C,BRR,CTallo.C,0.60583729729904
CTallo,C,BRR,CTallo.C,0.628770268330515
CTallo,C,BRR,CTallo.C,0.599492402759637
CTallo,C,BRR,CTallo.C,0.604476599486716
CTallo,C,BRR,CTallo.C,0.612441078574966
CTallo,C,BRR,CTallo.C,0.550604015105831
CTallo,C,BRR,CTallo.C,0.544336637890884
CTallo,C,BRR,CTallo.C,0.60263486557402
CTallo,C,BRR,CTallo.C,0.560572700584871
CTallo,C,BRR,CTallo.C,0.559593666513842
CTallo,C,BRR,CTallo.C,0.574234746695993
CTallo,C,BRR,CTallo.C,0.533017211800959
CTallo,C,BRR,CTallo.C,0.511866385365989
CTallo,C,BRR,CTallo.C,0.449375058124175
CTallo,C,BRR,CTallo.C,0.482333509853252
CTallo,C,BRR,CTallo.C,0.473370809133289
CTallo,C,BRR,CTallo.C,0.501744502130486
CTallo,C,BRR,CTallo.C,0.507505100530523
CTallo,C,BRR,CTallo.C,0.55203878158357
CTallo,C,BRR,CTallo.C,0.538373639884564
CTallo,C,BRR,CTallo.C,0.520513017096168
CTallo,C,BRR,CTallo.C,0.492742096126442
CTallo,C,BRR,CTallo.C,0.476717892039923
CTallo,C,BRR,CTallo.C,0.468068695155329
CTallo,C,BRR,CTallo.C,0.489726891017194
CTallo,C,BRR,CTallo.C,0.484345495310095
CTallo,C,BRR,CTallo.C,0.457468046195846
CTallo,C,BRR,CTallo.C,0.56937349096009
CTallo,C,BRR,CTallo.C,0.567403553167829
CTallo,C,BRR,CTallo.C,0.560221574534966
CTallo,C,BRR,CTallo.C,0.572596461865243
CTallo,C,BRR,CTallo.C,0.597296182251148
CTallo,C,BRR,CTallo.C,0.596463143242276
CTallo,C,BRR,CTallo.C,0.611191315186427
CTallo,C,BRR,CTallo.C,0.569484091034386
