MarkerName,SampleName,X_Raw,Y_Raw,Theta,R
c1_1,And_292,5863,14538,0.912,1.183
c1_1000,And_292,16946,8732,0.563,1.092
c1_10000,And_292,23119,1505,0.055,0.745
c1_10001,And_292,1778,15909,0.997,1.077
c1_10011,And_292,32260,1224,0.022,1.003
c1_10012,And_292,1023,13078,1.000,0.932
c1_10013,And_292,12011,16460,0.823,1.514
c1_10020,And_292,2603,16771,0.977,1.249
c1_10031,And_292,2414,13331,0.974,0.988
c1_10042,And_292,3637,15106,0.955,1.158
c1_10050,And_292,4463,10976,0.916,0.876
c1_10054,And_292,34093,1438,0.030,1.075
c1_10069,And_292,33200,2791,0.094,1.148
c1_10109,And_292,19138,10135,0.572,1.263
c1_10130,And_292,23795,7093,0.377,1.180
c1_10139,And_292,7626,7246,0.753,0.697
c1_10144,And_292,32510,1616,0.040,1.040
c1_10157,And_292,16020,9341,0.604,1.109
c1_10167,And_292,11243,1305,0.101,0.367
c1_10168,And_292,19042,1599,0.077,0.627
c1_10169,And_292,8803,13790,0.849,1.218
c1_10178,And_292,2252,17253,0.984,1.274
c1_10179,And_292,38031,7703,0.267,1.660
c1_10180,And_292,2630,13354,0.970,0.997
c1_10181,And_292,3995,15799,0.951,1.220
c1_1019,And_292,17226,1553,0.083,0.568
c1_10196,And_292,4820,14204,0.929,1.127
c1_1020,And_292,26860,9388,0.431,1.444
c1_10202,And_292,33231,1291,0.024,1.038
c1_1023,And_292,3104,15319,0.966,1.157
c1_10249,And_292,11269,3553,0.384,0.534
c1_10250,And_292,3771,12285,0.876,0.446
c1_10252,And_292,39822,2270,0.056,1.312
c1_10253,And_292,39362,3334,0.099,1.377
c1_10255,And_292,2376,17798,0.982,1.319
c1_10256,And_292,7409,12103,0.858,1.050
c1_10269,And_292,2934,13499,0.964,1.017
c1_10270,And_292,34217,1070,0.013,1.052
c1_1029,And_292,20319,9720,0.538,1.268
c1_10295,And_292,28593,8646,0.384,1.442
c1_10297,And_292,19788,1719,0.083,0.659
c1_10315,And_292,3753,12448,0.942,0.964
c1_10351,And_292,4091,13031,0.938,1.017
c1_10354,And_292,16968,1739,0.009,1.216
c1_10358,And_292,9462,664,0.009,0.265
c1_10369,And_292,12780,9378,0.677,1.012
c1_10384,And_292,27220,10397,0.462,1.530
c1_10390,And_292,2311,15737,0.981,1.164
c1_10391,And_292,26747,9948,0.452,1.482
c1_10397,And_292,39887,1724,0.035,1.274
c1_10407,And_292,26136,865,0.008,0.789
c1_10416,And_292,22287,2777,0.146,0.814
c1_10424,And_292,19515,13454,0.656,1.521
c1_10425,And_292,5508,15685,0.924,1.258
c1_10428,And_292,2782,13015,0.966,0.976
c1_10435,And_292,20050,13605,0.651,1.548
c1_10441,And_292,21458,11584,0.578,1.441
c1_10457,And_292,18632,4801,0.326,0.852
c1_10461,And_292,16040,13066,0.704,1.386
c1_10467,And_292,4531,17087,0.947,1.332
c1_10471,And_292,31649,1816,0.052,1.029
c1_10477,And_292,33960,4154,0.153,1.273
c1_10478,And_292,52825,3120,0.064,1.773
c1_10479,And_292,12615,16857,0.818,1.562
c1_10480,And_292,12367,1890,0.166,0.444
c1_10491,And_292,2671,14632,0.972,1.093
c1_10492,And_292,5455,20161,0.943,1.588
c1_10493,And_292,20864,9328,0.515,1.256
c1_10494,And_292,19417,13061,0.648,1.488
c1_10496,And_292,22474,1733,0.073,0.742
c1_1051,And_292,7899,1120,0.000,0.483
c1_10510,And_292,29573,2453,0.090,1.012
c1_10514,And_292,4568,16777,0.945,1.310
c1_10519,And_292,37904,1259,0.018,1.179
c1_1052,And_292,3329,2040,0.311,0.104
c1_10528,And_292,2176,13987,0.980,1.030
c1_10529,And_292,2406,13616,0.975,1.009
c1_1053,And_292,7934,18766,0.903,1.560
c1_10539,And_292,2164,16825,0.984,1.240
c1_10555,And_292,3687,12928,0.946,0.997
c1_10560,And_292,2958,16725,0.971,1.257
c1_10569,And_292,32963,10743,0.409,1.731
c1_10579,And_292,4699,17192,0.944,1.345
c1_1059,And_292,2533,13253,0.972,0.986
c1_10590,And_292,3544,13578,0.952,1.041
c1_10593,And_292,34106,2469,0.077,1.152
c1_10607,And_292,2174,12637,0.978,0.930
c1_10646,And_292,41742,671,0.000,1.265
c1_10667,And_292,24650,11239,0.522,1.513
c1_10668,And_292,34289,7280,0.279,1.515
c1_10669,And_292,27471,6373,0.301,1.239
c1_10670,And_292,7444,8474,0.795,0.782
c1_10676,And_292,26428,3247,0.041,0.840
c1_10677,And_292,29046,6746,0.302,1.315
c1_10678,And_292,2138,14078,0.981,1.035
c1_10679,And_292,15236,621,0.000,1.062
c1_10711,And_292,5795,17307,0.927,1.387
c1_10712,And_292,39297,1120,0.012,1.211
c1_10713,And_292,3973,44169,0.976,1.475
c1_10714,And_292,2677,12134,0.940,0.863
c1_10715,And_292,25453,2248,0.094,0.871
c1_10725,And_292,0,0,NaN,NaN
c1_10737,And_292,2007,11563,0.980,0.845
c1_10738,And_292,47686,2179,0.042,1.546
c1_1074,And_292,17786,12375,0.659,1.388
c1_10743,And_292,1435,12188,0.994,0.874
c1_10750,And_292,4379,13381,0.934,1.052
c1_10751,And_292,21636,1372,0.000,0.641
c1_10761,And_292,44063,3006,0.076,1.497
c1_10762,And_292,47606,2582,0.055,1.573
c1_1077,And_292,35044,1536,0.033,1.112
c1_10777,And_292,24445,13614,0.589,1.683
c1_10781,And_292,27356,9670,0.435,1.480
c1_10783,And_292,1830,9629,0.980,0.696
c1_10788,And_292,3244,14495,0.961,1.100
c1_108,And_292,2696,16228,0.955,1.175
c1_10825,And_292,4759,16540,0.941,1.298
c1_10836,And_292,10240,5606,0.584,0.655
c1_10838,And_292,43391,7642,0.233,1.820
c1_10855,And_292,30478,11438,0.456,1.706
c1_10858,And_292,2299,13419,0.977,0.991
c1_10869,And_292,37444,7446,0.262,1.623
c1_10873,And_292,45363,2551,0.058,1.503
c1_10879,And_292,3074,10625,0.950,0.808
c1_10881,And_292,35559,2457,0.073,1.196
c1_10885,And_292,13155,9391,0.668,1.025
c1_10900,And_292,45449,3468,0.088,1.573
c1_10901,And_292,29748,1320,0.030,0.934
c1_10903,And_292,29161,14293,0.546,1.878
c1_10915,And_292,38961,1975,0.046,1.264
c1_10918,And_292,3412,11533,0.946,0.886
c1_10920,And_292,33608,11680,0.431,1.820
c1_10921,And_292,26043,4230,0.206,1.036
c1_10924,And_292,10502,17321,0.855,1.532
c1_1093,And_292,25839,9389,0.444,1.413
c1_10930,And_292,3255,11297,0.948,0.863
c1_10932,And_292,21379,1515,0.061,0.692
c1_10934,And_292,2818,15798,0.972,1.184
c1_10935,And_292,43608,1800,0.034,1.393
c1_10938,And_292,32550,1786,0.049,1.054
c1_10939,And_292,31498,1448,0.034,0.997
c1_1094,And_292,32321,13209,0.485,1.894
