"","Prefix","CHL_Components","Traits","Models","Predictive_Ability"
"1476","PCTuberskin","L","PCTuberskin.L","BL",0.476
"1477","PCTuberskin","L","PCTuberskin.L","BL",0.568
"1478","PCTuberskin","L","PCTuberskin.L","BL",0.429
"1479","PCTuberskin","L","PCTuberskin.L","BL",0.443
"1480","PCTuberskin","L","PCTuberskin.L","BL",0.41
"1481","PCTuberskin","L","PCTuberskin.L","BL",0.511
"1482","PCTuberskin","L","PCTuberskin.L","BL",0.548
"1483","PCTuberskin","L","PCTuberskin.L","BL",0.428
"1484","PCTuberskin","L","PCTuberskin.L","BL",0.522
"1485","PCTuberskin","L","PCTuberskin.L","BL",0.391
"1486","PCTuberskin","L","PCTuberskin.L","BL",0.411
"1487","PCTuberskin","L","PCTuberskin.L","BL",0.591
"1488","PCTuberskin","L","PCTuberskin.L","BL",0.51
"1489","PCTuberskin","L","PCTuberskin.L","BL",0.478
"1490","PCTuberskin","L","PCTuberskin.L","BL",0.386
"1491","PCTuberskin","L","PCTuberskin.L","BL",0.541
"1492","PCTuberskin","L","PCTuberskin.L","BL",0.521
"1493","PCTuberskin","L","PCTuberskin.L","BL",0.463
"1494","PCTuberskin","L","PCTuberskin.L","BL",0.473
"1495","PCTuberskin","L","PCTuberskin.L","BL",0.422
"1496","PCTuberskin","L","PCTuberskin.L","BL",0.468
"1497","PCTuberskin","L","PCTuberskin.L","BL",0.406
"1498","PCTuberskin","L","PCTuberskin.L","BL",0.58
"1499","PCTuberskin","L","PCTuberskin.L","BL",0.477
"1500","PCTuberskin","L","PCTuberskin.L","BL",0.448
"1501","PCTuberskin","L","PCTuberskin.L","BRR",0.574
"1502","PCTuberskin","L","PCTuberskin.L","BRR",0.557
"1503","PCTuberskin","L","PCTuberskin.L","BRR",0.526
"1504","PCTuberskin","L","PCTuberskin.L","BRR",0.526
"1505","PCTuberskin","L","PCTuberskin.L","BRR",0.397
"1506","PCTuberskin","L","PCTuberskin.L","BRR",0.526
"1507","PCTuberskin","L","PCTuberskin.L","BRR",0.585
"1508","PCTuberskin","L","PCTuberskin.L","BRR",0.489
"1509","PCTuberskin","L","PCTuberskin.L","BRR",0.375
"1510","PCTuberskin","L","PCTuberskin.L","BRR",0.48
"1511","PCTuberskin","L","PCTuberskin.L","BRR",0.468
"1512","PCTuberskin","L","PCTuberskin.L","BRR",0.686
"1513","PCTuberskin","L","PCTuberskin.L","BRR",0.301
"1514","PCTuberskin","L","PCTuberskin.L","BRR",0.387
"1515","PCTuberskin","L","PCTuberskin.L","BRR",0.553
"1516","PCTuberskin","L","PCTuberskin.L","BRR",0.556
"1517","PCTuberskin","L","PCTuberskin.L","BRR",0.475
"1518","PCTuberskin","L","PCTuberskin.L","BRR",0.422
"1519","PCTuberskin","L","PCTuberskin.L","BRR",0.388
"1520","PCTuberskin","L","PCTuberskin.L","BRR",0.539
"1521","PCTuberskin","L","PCTuberskin.L","BRR",0.497
"1522","PCTuberskin","L","PCTuberskin.L","BRR",0.497
"1523","PCTuberskin","L","PCTuberskin.L","BRR",0.536
"1524","PCTuberskin","L","PCTuberskin.L","BRR",0.462
"1525","PCTuberskin","L","PCTuberskin.L","BRR",0.494
"1526","PCTuberskin","L","PCTuberskin.L","GBLUP",0.513
"1527","PCTuberskin","L","PCTuberskin.L","GBLUP",0.439
"1528","PCTuberskin","L","PCTuberskin.L","GBLUP",0.485
"1529","PCTuberskin","L","PCTuberskin.L","GBLUP",0.53
"1530","PCTuberskin","L","PCTuberskin.L","GBLUP",0.514
"1531","PCTuberskin","L","PCTuberskin.L","GBLUP",0.345
"1532","PCTuberskin","L","PCTuberskin.L","GBLUP",0.377
"1533","PCTuberskin","L","PCTuberskin.L","GBLUP",0.365
"1534","PCTuberskin","L","PCTuberskin.L","GBLUP",0.472
"1535","PCTuberskin","L","PCTuberskin.L","GBLUP",0.693
"1536","PCTuberskin","L","PCTuberskin.L","GBLUP",0.477
"1537","PCTuberskin","L","PCTuberskin.L","GBLUP",0.509
"1538","PCTuberskin","L","PCTuberskin.L","GBLUP",0.543
"1539","PCTuberskin","L","PCTuberskin.L","GBLUP",0.594
"1540","PCTuberskin","L","PCTuberskin.L","GBLUP",0.339
"1541","PCTuberskin","L","PCTuberskin.L","GBLUP",0.377
"1542","PCTuberskin","L","PCTuberskin.L","GBLUP",0.456
"1543","PCTuberskin","L","PCTuberskin.L","GBLUP",0.418
"1544","PCTuberskin","L","PCTuberskin.L","GBLUP",0.654
"1545","PCTuberskin","L","PCTuberskin.L","GBLUP",0.516
"1546","PCTuberskin","L","PCTuberskin.L","GBLUP",0.441
"1547","PCTuberskin","L","PCTuberskin.L","GBLUP",0.472
"1548","PCTuberskin","L","PCTuberskin.L","GBLUP",0.624
"1549","PCTuberskin","L","PCTuberskin.L","GBLUP",0.476
"1550","PCTuberskin","L","PCTuberskin.L","GBLUP",0.501
"1551","PCTuberskin","L","PCTuberskin.L","RKHS",0.313
"1552","PCTuberskin","L","PCTuberskin.L","RKHS",0.562
"1553","PCTuberskin","L","PCTuberskin.L","RKHS",0.576
"1554","PCTuberskin","L","PCTuberskin.L","RKHS",0.545
"1555","PCTuberskin","L","PCTuberskin.L","RKHS",0.467
"1556","PCTuberskin","L","PCTuberskin.L","RKHS",0.56
"1557","PCTuberskin","L","PCTuberskin.L","RKHS",0.378
"1558","PCTuberskin","L","PCTuberskin.L","RKHS",0.554
"1559","PCTuberskin","L","PCTuberskin.L","RKHS",0.545
"1560","PCTuberskin","L","PCTuberskin.L","RKHS",0.583
"1561","PCTuberskin","L","PCTuberskin.L","RKHS",0.423
"1562","PCTuberskin","L","PCTuberskin.L","RKHS",0.634
"1563","PCTuberskin","L","PCTuberskin.L","RKHS",0.426
"1564","PCTuberskin","L","PCTuberskin.L","RKHS",0.547
"1565","PCTuberskin","L","PCTuberskin.L","RKHS",0.444
"1566","PCTuberskin","L","PCTuberskin.L","RKHS",0.349
"1567","PCTuberskin","L","PCTuberskin.L","RKHS",0.669
"1568","PCTuberskin","L","PCTuberskin.L","RKHS",0.506
"1569","PCTuberskin","L","PCTuberskin.L","RKHS",0.609
"1570","PCTuberskin","L","PCTuberskin.L","RKHS",0.404
"1571","PCTuberskin","L","PCTuberskin.L","RKHS",0.543
"1572","PCTuberskin","L","PCTuberskin.L","RKHS",0.638
"1573","PCTuberskin","L","PCTuberskin.L","RKHS",0.321
"1574","PCTuberskin","L","PCTuberskin.L","RKHS",0.535
"1575","PCTuberskin","L","PCTuberskin.L","RKHS",0.434
"1576","SCSprout","C","SCSprout.C","BA",0.397
"1577","SCSprout","C","SCSprout.C","BA",0.278
"1578","SCSprout","C","SCSprout.C","BA",-0.021
"1579","SCSprout","C","SCSprout.C","BA",0.331
"1580","SCSprout","C","SCSprout.C","BA",0.398
"1581","SCSprout","C","SCSprout.C","BA",-0.057
"1582","SCSprout","C","SCSprout.C","BA",0.167
"1583","SCSprout","C","SCSprout.C","BA",0.478
"1584","SCSprout","C","SCSprout.C","BA",0.349
"1585","SCSprout","C","SCSprout.C","BA",0.08
"1586","SCSprout","C","SCSprout.C","BA",0.177
"1587","SCSprout","C","SCSprout.C","BA",-0.037
"1588","SCSprout","C","SCSprout.C","BA",0.296
"1589","SCSprout","C","SCSprout.C","BA",0.257
"1590","SCSprout","C","SCSprout.C","BA",-0.025
"1591","SCSprout","C","SCSprout.C","BA",0.19
"1592","SCSprout","C","SCSprout.C","BA",0.273
"1593","SCSprout","C","SCSprout.C","BA",-0.024
"1594","SCSprout","C","SCSprout.C","BA",-0.086
"1595","SCSprout","C","SCSprout.C","BA",0.202
"1596","SCSprout","C","SCSprout.C","BA",0.231
"1597","SCSprout","C","SCSprout.C","BA",0.291
"1598","SCSprout","C","SCSprout.C","BA",0.395
"1599","SCSprout","C","SCSprout.C","BA",0.133
"1600","SCSprout","C","SCSprout.C","BA",0.282
"1601","SCSprout","C","SCSprout.C","BB",0.334
"1602","SCSprout","C","SCSprout.C","BB",0.363
"1603","SCSprout","C","SCSprout.C","BB",0.24
"1604","SCSprout","C","SCSprout.C","BB",0.206
"1605","SCSprout","C","SCSprout.C","BB",0.113
"1606","SCSprout","C","SCSprout.C","BB",-0.081
"1607","SCSprout","C","SCSprout.C","BB",0.368
"1608","SCSprout","C","SCSprout.C","BB",0.268
"1609","SCSprout","C","SCSprout.C","BB",0.418
"1610","SCSprout","C","SCSprout.C","BB",0.281
"1611","SCSprout","C","SCSprout.C","BB",0.025
"1612","SCSprout","C","SCSprout.C","BB",-0.033
"1613","SCSprout","C","SCSprout.C","BB",0.255
"1614","SCSprout","C","SCSprout.C","BB",0.224
"1615","SCSprout","C","SCSprout.C","BB",0.423
"1616","SCSprout","C","SCSprout.C","BB",0.124
"1617","SCSprout","C","SCSprout.C","BB",0.47
"1618","SCSprout","C","SCSprout.C","BB",0.312
"1619","SCSprout","C","SCSprout.C","BB",0.323
"1620","SCSprout","C","SCSprout.C","BB",0.116
"1621","SCSprout","C","SCSprout.C","BB",0.011
"1622","SCSprout","C","SCSprout.C","BB",0.4
"1623","SCSprout","C","SCSprout.C","BB",0.269
"1624","SCSprout","C","SCSprout.C","BB",0.124
"1625","SCSprout","C","SCSprout.C","BB",0.342
"1626","SCSprout","C","SCSprout.C","BC",0.341
"1627","SCSprout","C","SCSprout.C","BC",0.33
"1628","SCSprout","C","SCSprout.C","BC",0.299
"1629","SCSprout","C","SCSprout.C","BC",0.233
"1630","SCSprout","C","SCSprout.C","BC",-0.002
"1631","SCSprout","C","SCSprout.C","BC",0.21
"1632","SCSprout","C","SCSprout.C","BC",0.371
"1633","SCSprout","C","SCSprout.C","BC",0.152
"1634","SCSprout","C","SCSprout.C","BC",0.268
"1635","SCSprout","C","SCSprout.C","BC",0.316
"1636","SCSprout","C","SCSprout.C","BC",0.216
"1637","SCSprout","C","SCSprout.C","BC",0.326
"1638","SCSprout","C","SCSprout.C","BC",0.36
"1639","SCSprout","C","SCSprout.C","BC",0.271
"1640","SCSprout","C","SCSprout.C","BC",0.016
"1641","SCSprout","C","SCSprout.C","BC",0.215
"1642","SCSprout","C","SCSprout.C","BC",0.413
"1643","SCSprout","C","SCSprout.C","BC",0.457
"1644","SCSprout","C","SCSprout.C","BC",0.034
"1645","SCSprout","C","SCSprout.C","BC",0.236
"1646","SCSprout","C","SCSprout.C","BC",0.485
"1647","SCSprout","C","SCSprout.C","BC",0.027
"1648","SCSprout","C","SCSprout.C","BC",0.024
"1649","SCSprout","C","SCSprout.C","BC",0.216
"1650","SCSprout","C","SCSprout.C","BC",0.33
"1651","SCSprout","C","SCSprout.C","BL",0.398
"1652","SCSprout","C","SCSprout.C","BL",0.289
"1653","SCSprout","C","SCSprout.C","BL",0.221
"1654","SCSprout","C","SCSprout.C","BL",0.013
"1655","SCSprout","C","SCSprout.C","BL",0.059
"1656","SCSprout","C","SCSprout.C","BL",-0.036
"1657","SCSprout","C","SCSprout.C","BL",0.354
"1658","SCSprout","C","SCSprout.C","BL",0.29
"1659","SCSprout","C","SCSprout.C","BL",0.451
"1660","SCSprout","C","SCSprout.C","BL",0.022
"1661","SCSprout","C","SCSprout.C","BL",0.369
"1662","SCSprout","C","SCSprout.C","BL",-0.094
"1663","SCSprout","C","SCSprout.C","BL",-0.024
"1664","SCSprout","C","SCSprout.C","BL",0.405
"1665","SCSprout","C","SCSprout.C","BL",0.396
"1666","SCSprout","C","SCSprout.C","BL",0.387
"1667","SCSprout","C","SCSprout.C","BL",-0.049
"1668","SCSprout","C","SCSprout.C","BL",0.15
"1669","SCSprout","C","SCSprout.C","BL",0.275
"1670","SCSprout","C","SCSprout.C","BL",0.393
"1671","SCSprout","C","SCSprout.C","BL",0.55
"1672","SCSprout","C","SCSprout.C","BL",0.045
"1673","SCSprout","C","SCSprout.C","BL",-0.039
"1674","SCSprout","C","SCSprout.C","BL",0.32
"1675","SCSprout","C","SCSprout.C","BL",0.011
"1676","SCSprout","C","SCSprout.C","BRR",0.28
"1677","SCSprout","C","SCSprout.C","BRR",0.003
"1678","SCSprout","C","SCSprout.C","BRR",0.38
"1679","SCSprout","C","SCSprout.C","BRR",-0.025
"1680","SCSprout","C","SCSprout.C","BRR",0.31
"1681","SCSprout","C","SCSprout.C","BRR",0.279
"1682","SCSprout","C","SCSprout.C","BRR",0.304
"1683","SCSprout","C","SCSprout.C","BRR",0.381
"1684","SCSprout","C","SCSprout.C","BRR",0.249
"1685","SCSprout","C","SCSprout.C","BRR",0.055
"1686","SCSprout","C","SCSprout.C","BRR",0.254
"1687","SCSprout","C","SCSprout.C","BRR",0.25
"1688","SCSprout","C","SCSprout.C","BRR",0.204
"1689","SCSprout","C","SCSprout.C","BRR",0.287
"1690","SCSprout","C","SCSprout.C","BRR",0.297
"1691","SCSprout","C","SCSprout.C","BRR",0.219
"1692","SCSprout","C","SCSprout.C","BRR",0.179
"1693","SCSprout","C","SCSprout.C","BRR",0.259
"1694","SCSprout","C","SCSprout.C","BRR",0.446
"1695","SCSprout","C","SCSprout.C","BRR",0.239
"1696","SCSprout","C","SCSprout.C","BRR",0.006
"1697","SCSprout","C","SCSprout.C","BRR",0.418
"1698","SCSprout","C","SCSprout.C","BRR",0.433
"1699","SCSprout","C","SCSprout.C","BRR",-0.041
"1700","SCSprout","C","SCSprout.C","BRR",0.169
"1701","SCSprout","C","SCSprout.C","GBLUP",-0.012
"1702","SCSprout","C","SCSprout.C","GBLUP",0.439
"1703","SCSprout","C","SCSprout.C","GBLUP",0.427
"1704","SCSprout","C","SCSprout.C","GBLUP",0.165
"1705","SCSprout","C","SCSprout.C","GBLUP",-0.078
"1706","SCSprout","C","SCSprout.C","GBLUP",0.284
"1707","SCSprout","C","SCSprout.C","GBLUP",0.217
"1708","SCSprout","C","SCSprout.C","GBLUP",0.385
"1709","SCSprout","C","SCSprout.C","GBLUP",0.284
"1710","SCSprout","C","SCSprout.C","GBLUP",0.207
"1711","SCSprout","C","SCSprout.C","GBLUP",0.241
"1712","SCSprout","C","SCSprout.C","GBLUP",0.431
"1713","SCSprout","C","SCSprout.C","GBLUP",-0.093
"1714","SCSprout","C","SCSprout.C","GBLUP",0.277
"1715","SCSprout","C","SCSprout.C","GBLUP",-0.082
"1716","SCSprout","C","SCSprout.C","GBLUP",0.024
"1717","SCSprout","C","SCSprout.C","GBLUP",0.207
"1718","SCSprout","C","SCSprout.C","GBLUP",0.342
"1719","SCSprout","C","SCSprout.C","GBLUP",0.335
"1720","SCSprout","C","SCSprout.C","GBLUP",0.097
"1721","SCSprout","C","SCSprout.C","GBLUP",0.2
"1722","SCSprout","C","SCSprout.C","GBLUP",0.035
"1723","SCSprout","C","SCSprout.C","GBLUP",0.394
"1724","SCSprout","C","SCSprout.C","GBLUP",0.261
"1725","SCSprout","C","SCSprout.C","GBLUP",0.246
"1726","SCSprout","C","SCSprout.C","RKHS",0.291
"1727","SCSprout","C","SCSprout.C","RKHS",0.307
"1728","SCSprout","C","SCSprout.C","RKHS",0.261
"1729","SCSprout","C","SCSprout.C","RKHS",0.46
"1730","SCSprout","C","SCSprout.C","RKHS",-0.039
"1731","SCSprout","C","SCSprout.C","RKHS",-0.058
"1732","SCSprout","C","SCSprout.C","RKHS",0.432
"1733","SCSprout","C","SCSprout.C","RKHS",0.309
"1734","SCSprout","C","SCSprout.C","RKHS",0.353
"1735","SCSprout","C","SCSprout.C","RKHS",-0.147
"1736","SCSprout","C","SCSprout.C","RKHS",0.396
"1737","SCSprout","C","SCSprout.C","RKHS",0.334
"1738","SCSprout","C","SCSprout.C","RKHS",0.211
"1739","SCSprout","C","SCSprout.C","RKHS",0.146
"1740","SCSprout","C","SCSprout.C","RKHS",0.381
"1741","SCSprout","C","SCSprout.C","RKHS",0.426
"1742","SCSprout","C","SCSprout.C","RKHS",0.136
"1743","SCSprout","C","SCSprout.C","RKHS",-0.032
"1744","SCSprout","C","SCSprout.C","RKHS",0.404
"1745","SCSprout","C","SCSprout.C","RKHS",0.192
"1746","SCSprout","C","SCSprout.C","RKHS",0.296
"1747","SCSprout","C","SCSprout.C","RKHS",0.307
"1748","SCSprout","C","SCSprout.C","RKHS",0.117
"1749","SCSprout","C","SCSprout.C","RKHS",0.356
"1750","SCSprout","C","SCSprout.C","RKHS",0.129
"1751","SCSprout","H","SCSprout.H","BA",0.304
"1752","SCSprout","H","SCSprout.H","BA",0.061
"1753","SCSprout","H","SCSprout.H","BA",0.088
"1754","SCSprout","H","SCSprout.H","BA",0.213
"1755","SCSprout","H","SCSprout.H","BA",0.184
"1756","SCSprout","H","SCSprout.H","BA",0.176
"1757","SCSprout","H","SCSprout.H","BA",0.292
"1758","SCSprout","H","SCSprout.H","BA",0.11
"1759","SCSprout","H","SCSprout.H","BA",0.186
"1760","SCSprout","H","SCSprout.H","BA",0.24
"1761","SCSprout","H","SCSprout.H","BA",0.097
"1762","SCSprout","H","SCSprout.H","BA",0.223
"1763","SCSprout","H","SCSprout.H","BA",0.043
"1764","SCSprout","H","SCSprout.H","BA",0.179
"1765","SCSprout","H","SCSprout.H","BA",0.313
"1766","SCSprout","H","SCSprout.H","BA",0.169
"1767","SCSprout","H","SCSprout.H","BA",0.224
"1768","SCSprout","H","SCSprout.H","BA",0.157
"1769","SCSprout","H","SCSprout.H","BA",-0.025
"1770","SCSprout","H","SCSprout.H","BA",0.311
"1771","SCSprout","H","SCSprout.H","BA",0.293
"1772","SCSprout","H","SCSprout.H","BA",0.103
"1773","SCSprout","H","SCSprout.H","BA",0.109
"1774","SCSprout","H","SCSprout.H","BA",0.382
"1775","SCSprout","H","SCSprout.H","BA",0.155
"1776","SCSprout","H","SCSprout.H","BB",0.106
"1777","SCSprout","H","SCSprout.H","BB",0.255
"1778","SCSprout","H","SCSprout.H","BB",-0.017
"1779","SCSprout","H","SCSprout.H","BB",0.213
"1780","SCSprout","H","SCSprout.H","BB",0.125
"1781","SCSprout","H","SCSprout.H","BB",0.192
"1782","SCSprout","H","SCSprout.H","BB",0.103
"1783","SCSprout","H","SCSprout.H","BB",0.112
"1784","SCSprout","H","SCSprout.H","BB",0.061
"1785","SCSprout","H","SCSprout.H","BB",0.288
"1786","SCSprout","H","SCSprout.H","BB",0.019
"1787","SCSprout","H","SCSprout.H","BB",0.085
"1788","SCSprout","H","SCSprout.H","BB",0.198
"1789","SCSprout","H","SCSprout.H","BB",0.23
"1790","SCSprout","H","SCSprout.H","BB",0.267
"1791","SCSprout","H","SCSprout.H","BB",0.143
"1792","SCSprout","H","SCSprout.H","BB",0.129
"1793","SCSprout","H","SCSprout.H","BB",0.13
"1794","SCSprout","H","SCSprout.H","BB",0.206
"1795","SCSprout","H","SCSprout.H","BB",0.144
"1796","SCSprout","H","SCSprout.H","BB",0.17
"1797","SCSprout","H","SCSprout.H","BB",0.132
"1798","SCSprout","H","SCSprout.H","BB",0.173
"1799","SCSprout","H","SCSprout.H","BB",0.075
"1800","SCSprout","H","SCSprout.H","BB",0.258
"1801","SCSprout","H","SCSprout.H","BC",0.214
"1802","SCSprout","H","SCSprout.H","BC",0.078
"1803","SCSprout","H","SCSprout.H","BC",0.285
"1804","SCSprout","H","SCSprout.H","BC",0.156
"1805","SCSprout","H","SCSprout.H","BC",0.149
"1806","SCSprout","H","SCSprout.H","BC",0.128
"1807","SCSprout","H","SCSprout.H","BC",0.283
"1808","SCSprout","H","SCSprout.H","BC",0.138
"1809","SCSprout","H","SCSprout.H","BC",0.204
"1810","SCSprout","H","SCSprout.H","BC",0.167
"1811","SCSprout","H","SCSprout.H","BC",0.204
"1812","SCSprout","H","SCSprout.H","BC",0.02
"1813","SCSprout","H","SCSprout.H","BC",0.264
"1814","SCSprout","H","SCSprout.H","BC",0.368
"1815","SCSprout","H","SCSprout.H","BC",0.267
"1816","SCSprout","H","SCSprout.H","BC",0.289
"1817","SCSprout","H","SCSprout.H","BC",0.226
"1818","SCSprout","H","SCSprout.H","BC",0.127
"1819","SCSprout","H","SCSprout.H","BC",0.032
"1820","SCSprout","H","SCSprout.H","BC",0.294
"1821","SCSprout","H","SCSprout.H","BC",0.169
"1822","SCSprout","H","SCSprout.H","BC",0.188
"1823","SCSprout","H","SCSprout.H","BC",0.228
"1824","SCSprout","H","SCSprout.H","BC",0.058
"1825","SCSprout","H","SCSprout.H","BC",0.146
"1826","SCSprout","H","SCSprout.H","BL",0.286
"1827","SCSprout","H","SCSprout.H","BL",0.207
"1828","SCSprout","H","SCSprout.H","BL",0.217
"1829","SCSprout","H","SCSprout.H","BL",0.123
"1830","SCSprout","H","SCSprout.H","BL",0.017
"1831","SCSprout","H","SCSprout.H","BL",0.16
"1832","SCSprout","H","SCSprout.H","BL",0.323
"1833","SCSprout","H","SCSprout.H","BL",0.118
"1834","SCSprout","H","SCSprout.H","BL",0.227
"1835","SCSprout","H","SCSprout.H","BL",0.146
"1836","SCSprout","H","SCSprout.H","BL",0.179
"1837","SCSprout","H","SCSprout.H","BL",0.226
"1838","SCSprout","H","SCSprout.H","BL",0.289
"1839","SCSprout","H","SCSprout.H","BL",0.088
"1840","SCSprout","H","SCSprout.H","BL",0.192
"1841","SCSprout","H","SCSprout.H","BL",0.22
"1842","SCSprout","H","SCSprout.H","BL",0.09
"1843","SCSprout","H","SCSprout.H","BL",0.253
"1844","SCSprout","H","SCSprout.H","BL",0.292
"1845","SCSprout","H","SCSprout.H","BL",0.133
"1846","SCSprout","H","SCSprout.H","BL",0.283
"1847","SCSprout","H","SCSprout.H","BL",0.097
"1848","SCSprout","H","SCSprout.H","BL",0.077
"1849","SCSprout","H","SCSprout.H","BL",0.05
"1850","SCSprout","H","SCSprout.H","BL",0.153
"1851","SCSprout","H","SCSprout.H","BRR",0.046
"1852","SCSprout","H","SCSprout.H","BRR",0.301
"1853","SCSprout","H","SCSprout.H","BRR",0.165
"1854","SCSprout","H","SCSprout.H","BRR",0.063
"1855","SCSprout","H","SCSprout.H","BRR",0.077
"1856","SCSprout","H","SCSprout.H","BRR",0.13
"1857","SCSprout","H","SCSprout.H","BRR",0.229
"1858","SCSprout","H","SCSprout.H","BRR",0.231
"1859","SCSprout","H","SCSprout.H","BRR",0.212
"1860","SCSprout","H","SCSprout.H","BRR",0.124
"1861","SCSprout","H","SCSprout.H","BRR",0.342
"1862","SCSprout","H","SCSprout.H","BRR",-0.057
"1863","SCSprout","H","SCSprout.H","BRR",0.267
"1864","SCSprout","H","SCSprout.H","BRR",0.252
"1865","SCSprout","H","SCSprout.H","BRR",0.132
"1866","SCSprout","H","SCSprout.H","BRR",0.206
"1867","SCSprout","H","SCSprout.H","BRR",0.27
"1868","SCSprout","H","SCSprout.H","BRR",0.068
"1869","SCSprout","H","SCSprout.H","BRR",0.056
"1870","SCSprout","H","SCSprout.H","BRR",0.342
"1871","SCSprout","H","SCSprout.H","BRR",0.28
"1872","SCSprout","H","SCSprout.H","BRR",-0.078
"1873","SCSprout","H","SCSprout.H","BRR",0.19
"1874","SCSprout","H","SCSprout.H","BRR",0.35
"1875","SCSprout","H","SCSprout.H","BRR",0.309
"1876","SCSprout","H","SCSprout.H","GBLUP",0.122
"1877","SCSprout","H","SCSprout.H","GBLUP",0.068
"1878","SCSprout","H","SCSprout.H","GBLUP",0.272
"1879","SCSprout","H","SCSprout.H","GBLUP",0.199
"1880","SCSprout","H","SCSprout.H","GBLUP",0.279
"1881","SCSprout","H","SCSprout.H","GBLUP",0.106
"1882","SCSprout","H","SCSprout.H","GBLUP",0.217
"1883","SCSprout","H","SCSprout.H","GBLUP",0.193
"1884","SCSprout","H","SCSprout.H","GBLUP",0.04
"1885","SCSprout","H","SCSprout.H","GBLUP",0.071
"1886","SCSprout","H","SCSprout.H","GBLUP",0.22
"1887","SCSprout","H","SCSprout.H","GBLUP",0.123
"1888","SCSprout","H","SCSprout.H","GBLUP",0.141
"1889","SCSprout","H","SCSprout.H","GBLUP",0.164
"1890","SCSprout","H","SCSprout.H","GBLUP",0.184
"1891","SCSprout","H","SCSprout.H","GBLUP",0.212
"1892","SCSprout","H","SCSprout.H","GBLUP",0.154
"1893","SCSprout","H","SCSprout.H","GBLUP",0.186
"1894","SCSprout","H","SCSprout.H","GBLUP",0.172
"1895","SCSprout","H","SCSprout.H","GBLUP",0.076
"1896","SCSprout","H","SCSprout.H","GBLUP",0.185
"1897","SCSprout","H","SCSprout.H","GBLUP",0.187
"1898","SCSprout","H","SCSprout.H","GBLUP",0.224
"1899","SCSprout","H","SCSprout.H","GBLUP",0.18
"1900","SCSprout","H","SCSprout.H","GBLUP",-0.013
"1901","SCSprout","H","SCSprout.H","RKHS",0.237
"1902","SCSprout","H","SCSprout.H","RKHS",0.195
"1903","SCSprout","H","SCSprout.H","RKHS",0.186
"1904","SCSprout","H","SCSprout.H","RKHS",0.301
"1905","SCSprout","H","SCSprout.H","RKHS",0.01
"1906","SCSprout","H","SCSprout.H","RKHS",0.145
"1907","SCSprout","H","SCSprout.H","RKHS",0.251
"1908","SCSprout","H","SCSprout.H","RKHS",0.238
"1909","SCSprout","H","SCSprout.H","RKHS",0.06
"1910","SCSprout","H","SCSprout.H","RKHS",0.125
"1911","SCSprout","H","SCSprout.H","RKHS",0.206
"1912","SCSprout","H","SCSprout.H","RKHS",0.147
"1913","SCSprout","H","SCSprout.H","RKHS",0.266
"1914","SCSprout","H","SCSprout.H","RKHS",0.147
"1915","SCSprout","H","SCSprout.H","RKHS",0.084
"1916","SCSprout","H","SCSprout.H","RKHS",0.145
"1917","SCSprout","H","SCSprout.H","RKHS",0.13
"1918","SCSprout","H","SCSprout.H","RKHS",0.218
"1919","SCSprout","H","SCSprout.H","RKHS",0.123
"1920","SCSprout","H","SCSprout.H","RKHS",0.161
"1921","SCSprout","H","SCSprout.H","RKHS",0.061
"1922","SCSprout","H","SCSprout.H","RKHS",0.043
"1923","SCSprout","H","SCSprout.H","RKHS",0.328
"1924","SCSprout","H","SCSprout.H","RKHS",0.186
"1925","SCSprout","H","SCSprout.H","RKHS",0.2
"1926","SCSprout","L","SCSprout.L","BA",0.383
"1927","SCSprout","L","SCSprout.L","BA",0.438
"1928","SCSprout","L","SCSprout.L","BA",0.463
"1929","SCSprout","L","SCSprout.L","BA",-0.057
"1930","SCSprout","L","SCSprout.L","BA",0.209
"1931","SCSprout","L","SCSprout.L","BA",0.412
"1932","SCSprout","L","SCSprout.L","BA",0.017
"1933","SCSprout","L","SCSprout.L","BA",0.399
"1934","SCSprout","L","SCSprout.L","BA",0.388
"1935","SCSprout","L","SCSprout.L","BA",0.109
"1936","SCSprout","L","SCSprout.L","BA",0.529
"1937","SCSprout","L","SCSprout.L","BA",0.311
"1938","SCSprout","L","SCSprout.L","BA",0.195
"1939","SCSprout","L","SCSprout.L","BA",0.332
"1940","SCSprout","L","SCSprout.L","BA",0.038
"1941","SCSprout","L","SCSprout.L","BA",0.215
"1942","SCSprout","L","SCSprout.L","BA",0.42
"1943","SCSprout","L","SCSprout.L","BA",0.497
"1944","SCSprout","L","SCSprout.L","BA",0.04
"1945","SCSprout","L","SCSprout.L","BA",0.245
"1946","SCSprout","L","SCSprout.L","BA",0.371
"1947","SCSprout","L","SCSprout.L","BA",0.404
"1948","SCSprout","L","SCSprout.L","BA",0.382
"1949","SCSprout","L","SCSprout.L","BA",0.298
"1950","SCSprout","L","SCSprout.L","BA",0.241
"1951","SCSprout","L","SCSprout.L","BB",-0.086
"1952","SCSprout","L","SCSprout.L","BB",0.172
"1953","SCSprout","L","SCSprout.L","BB",-0.093
"1954","SCSprout","L","SCSprout.L","BB",0.462
"1955","SCSprout","L","SCSprout.L","BB",0.468
"1956","SCSprout","L","SCSprout.L","BB",0.259
"1957","SCSprout","L","SCSprout.L","BB",0.381
"1958","SCSprout","L","SCSprout.L","BB",0.26
"1959","SCSprout","L","SCSprout.L","BB",0.337
