Prefix,HCL_component,Models,Traits,Heritability
CTallo,C,BayesA,CTallo.C,0.879915235533499
CTallo,C,BayesA,CTallo.C,0.920026223803401
CTallo,C,BayesA,CTallo.C,0.910340530831343
CTallo,C,BayesA,CTallo.C,0.914980164748932
CTallo,C,BayesA,CTallo.C,0.944220640352824
CTallo,C,BayesA,CTallo.C,0.956617579213585
CTallo,C,BayesA,CTallo.C,0.954906518838951
CTallo,C,BayesA,CTallo.C,0.954574382820649
CTallo,C,BayesA,CTallo.C,0.933703525613582
CTallo,C,BayesA,CTallo.C,0.925653281451914
CTallo,C,BayesA,CTallo.C,0.921211153438555
CTallo,C,BayesA,CTallo.C,0.929632935706508
CTallo,C,BayesA,CTallo.C,0.889695679231198
CTallo,C,BayesA,CTallo.C,0.937081968220651
CTallo,C,BayesA,CTallo.C,0.969310846667553
CTallo,C,BayesA,CTallo.C,0.95531365836175
CTallo,C,BayesA,CTallo.C,0.959026745796561
CTallo,C,BayesA,CTallo.C,0.935686794464005
CTallo,C,BayesA,CTallo.C,0.92543161422841
CTallo,C,BayesA,CTallo.C,0.927890875409355
CTallo,C,BayesA,CTallo.C,0.947237269355052
CTallo,C,BayesA,CTallo.C,0.941000679855814
CTallo,C,BayesA,CTallo.C,0.949090015091475
CTallo,C,BayesA,CTallo.C,0.960800429539336
CTallo,C,BayesA,CTallo.C,0.93842337161616
CTallo,C,BayesA,CTallo.C,0.95410183517837
CTallo,C,BayesA,CTallo.C,0.945392932656626
CTallo,C,BayesA,CTallo.C,0.953475137719777
CTallo,C,BayesA,CTallo.C,0.965962974792787
CTallo,C,BayesA,CTallo.C,0.936086262386952
CTallo,C,BayesA,CTallo.C,0.918790278156485
CTallo,C,BayesA,CTallo.C,0.940179210370564
CTallo,C,BayesA,CTallo.C,0.949626139677024
CTallo,C,BayesA,CTallo.C,0.947377737584113
CTallo,C,BayesA,CTallo.C,0.93041010403328
CTallo,C,BayesA,CTallo.C,0.848915368773098
CTallo,C,BayesA,CTallo.C,0.857990022647486
CTallo,C,BayesA,CTallo.C,0.888111209609358
