Prefix,HCL_component,Traits,Models,Predictive_ability
CSTuber,C,CSTuber.C,RKHS,0.267
CSTuber,C,CSTuber.C,RKHS,0.247
CSTuber,C,CSTuber.C,RKHS,0.024
CSTuber,C,CSTuber.C,RKHS,-0.065
CSTuber,C,CSTuber.C,RKHS,0.211
CSTuber,C,CSTuber.C,RKHS,0.195
CSTuber,C,CSTuber.C,RKHS,0.149
CSTuber,C,CSTuber.C,RKHS,0.373
CSTuber,C,CSTuber.C,RKHS,0.066
CSTuber,C,CSTuber.C,RKHS,0.184
CSTuber,C,CSTuber.C,RKHS,0.22
CSTuber,C,CSTuber.C,RKHS,0.193
CSTuber,C,CSTuber.C,RKHS,0.066
CSTuber,C,CSTuber.C,RKHS,0.284
CSTuber,C,CSTuber.C,RKHS,0.004
CSTuber,C,CSTuber.C,RKHS,0.032
CSTuber,C,CSTuber.C,RKHS,0.135
CSTuber,C,CSTuber.C,RKHS,0.267
CSTuber,C,CSTuber.C,RKHS,0.203
CSTuber,C,CSTuber.C,RKHS,0.133
CSTuber,C,CSTuber.C,Lasso,0.121
CSTuber,C,CSTuber.C,Lasso,-0.075
CSTuber,C,CSTuber.C,Lasso,NA
CSTuber,C,CSTuber.C,Lasso,NA
CSTuber,C,CSTuber.C,Lasso,-0.069
CSTuber,C,CSTuber.C,Lasso,0.135
CSTuber,C,CSTuber.C,Lasso,0.072
CSTuber,C,CSTuber.C,Lasso,NA
CSTuber,C,CSTuber.C,Lasso,-0.029
CSTuber,C,CSTuber.C,Lasso,-0.074
CSTuber,C,CSTuber.C,Lasso,0.083
CSTuber,C,CSTuber.C,Lasso,0.219
CSTuber,C,CSTuber.C,Lasso,0.108
CSTuber,C,CSTuber.C,Lasso,0.083
CSTuber,C,CSTuber.C,Lasso,0.132
CSTuber,C,CSTuber.C,Lasso,0.059
CSTuber,C,CSTuber.C,Lasso,NA
CSTuber,C,CSTuber.C,Lasso,0.025
CSTuber,C,CSTuber.C,Lasso,0.078
CSTuber,C,CSTuber.C,Lasso,0.133
CSTuber,C,CSTuber.C,Lasso,0.034
CSTuber,C,CSTuber.C,Lasso,0.193
CSTuber,C,CSTuber.C,Lasso,0.017
CSTuber,C,CSTuber.C,Lasso,-0.073
CSTuber,C,CSTuber.C,Lasso,0.181
CSTuber,C,CSTuber.C,RR,0.29
CSTuber,C,CSTuber.C,RR,0.175
CSTuber,C,CSTuber.C,RR,0.111
CSTuber,C,CSTuber.C,RR,0.079
CSTuber,C,CSTuber.C,RR,0.159
CSTuber,C,CSTuber.C,RR,0.208
CSTuber,C,CSTuber.C,RR,0.236
CSTuber,C,CSTuber.C,RR,0.045
CSTuber,C,CSTuber.C,RR,0.197
CSTuber,C,CSTuber.C,RR,0.06
CSTuber,C,CSTuber.C,RR,0.349
CSTuber,C,CSTuber.C,RR,-0.006
CSTuber,C,CSTuber.C,RR,0.162
CSTuber,C,CSTuber.C,RR,0.334
CSTuber,C,CSTuber.C,RR,0.088
CSTuber,C,CSTuber.C,RR,0.249
CSTuber,C,CSTuber.C,RR,0.045
CSTuber,C,CSTuber.C,RR,0.093
CSTuber,C,CSTuber.C,RR,0.249
CSTuber,C,CSTuber.C,RR,0.11
CSTuber,C,CSTuber.C,RR,0.192
CSTuber,C,CSTuber.C,RR,0.233
CSTuber,C,CSTuber.C,RR,0.254
CSTuber,C,CSTuber.C,RR,0.104
CSTuber,C,CSTuber.C,RR,0.144
CSTuber,C,CSTuber.C,SVM,0.201
CSTuber,C,CSTuber.C,SVM,0.095
CSTuber,C,CSTuber.C,SVM,0.076
CSTuber,C,CSTuber.C,SVM,0.101
CSTuber,C,CSTuber.C,SVM,0.05
CSTuber,C,CSTuber.C,SVM,0.001
CSTuber,C,CSTuber.C,SVM,0.13
CSTuber,C,CSTuber.C,SVM,0.189
CSTuber,C,CSTuber.C,SVM,0.118
CSTuber,C,CSTuber.C,SVM,0.014
CSTuber,C,CSTuber.C,SVM,0.088
CSTuber,C,CSTuber.C,SVM,0.119
CSTuber,C,CSTuber.C,SVM,-0.066
CSTuber,C,CSTuber.C,SVM,0.078
CSTuber,C,CSTuber.C,SVM,0.131
CSTuber,C,CSTuber.C,SVM,0.196
CSTuber,C,CSTuber.C,SVM,0.079
CSTuber,C,CSTuber.C,SVM,-0.02
CSTuber,C,CSTuber.C,SVM,0.323
CSTuber,C,CSTuber.C,SVM,-0.021
CSTuber,C,CSTuber.C,SVM,0.143
CSTuber,C,CSTuber.C,SVM,0.056
CSTuber,C,CSTuber.C,SVM,-0.058
CSTuber,C,CSTuber.C,SVM,0.055
CSTuber,C,CSTuber.C,SVM,0.072
CSTuber,C,CSTuber.C,RF,0.246
CSTuber,C,CSTuber.C,RF,0.031
CSTuber,C,CSTuber.C,RF,-0.031
CSTuber,C,CSTuber.C,RF,0.168
CSTuber,C,CSTuber.C,RF,0.198
CSTuber,C,CSTuber.C,RF,0.331
CSTuber,C,CSTuber.C,RF,0.317
CSTuber,C,CSTuber.C,RF,0.174
CSTuber,C,CSTuber.C,RF,0.071
CSTuber,C,CSTuber.C,RF,0.051
CSTuber,C,CSTuber.C,RF,0.051
CSTuber,C,CSTuber.C,RF,0.308
CSTuber,C,CSTuber.C,RF,0.113
CSTuber,C,CSTuber.C,RF,0.181
CSTuber,C,CSTuber.C,RF,0.17
CSTuber,C,CSTuber.C,RF,0.059
CSTuber,C,CSTuber.C,RF,0.074
CSTuber,C,CSTuber.C,RF,-0.127
CSTuber,C,CSTuber.C,RF,0.019
CSTuber,C,CSTuber.C,RF,0.217
CSTuber,C,CSTuber.C,RF,0.14
CSTuber,C,CSTuber.C,RF,0.064
CSTuber,C,CSTuber.C,RF,0.248
CSTuber,C,CSTuber.C,RF,0.049
CSTuber,C,CSTuber.C,RF,0.007
CSTuber,H,CSTuber.H,BA,0.077
CSTuber,H,CSTuber.H,BA,0.053
CSTuber,H,CSTuber.H,BA,0.12
CSTuber,H,CSTuber.H,BA,0.059
CSTuber,H,CSTuber.H,BA,0.147
CSTuber,H,CSTuber.H,BA,0.123
CSTuber,H,CSTuber.H,BA,0.042
CSTuber,H,CSTuber.H,BA,0.264
CSTuber,H,CSTuber.H,BA,0.132
CSTuber,H,CSTuber.H,BA,0.087
CSTuber,H,CSTuber.H,BA,0.16
CSTuber,H,CSTuber.H,BA,0.26
CSTuber,H,CSTuber.H,BA,0.005
CSTuber,H,CSTuber.H,BA,0.223
CSTuber,H,CSTuber.H,BA,0.16
CSTuber,H,CSTuber.H,BA,0.031
CSTuber,H,CSTuber.H,BA,0.179
CSTuber,H,CSTuber.H,BA,0.212
CSTuber,H,CSTuber.H,BA,0.159
CSTuber,H,CSTuber.H,BA,0.097
CSTuber,H,CSTuber.H,BA,-0.002
CSTuber,H,CSTuber.H,BA,0.06
CSTuber,H,CSTuber.H,BA,-0.044
CSTuber,H,CSTuber.H,BA,0.248
CSTuber,H,CSTuber.H,BA,0.042
CSTuber,H,CSTuber.H,BB,-0.014
CSTuber,H,CSTuber.H,BB,0.069
CSTuber,H,CSTuber.H,BB,-0.103
CSTuber,H,CSTuber.H,BB,-0.014
CSTuber,H,CSTuber.H,BB,0.191
CSTuber,H,CSTuber.H,BB,0.088
CSTuber,H,CSTuber.H,BB,0.273
CSTuber,H,CSTuber.H,BB,0.049
CSTuber,H,CSTuber.H,BB,0.067
CSTuber,H,CSTuber.H,BB,0.174
CSTuber,H,CSTuber.H,BB,0.111
CSTuber,H,CSTuber.H,BB,0.236
CSTuber,H,CSTuber.H,BB,0.101
CSTuber,H,CSTuber.H,BB,0.182
CSTuber,H,CSTuber.H,BB,-0.056
CSTuber,H,CSTuber.H,BB,0.246
CSTuber,H,CSTuber.H,BB,0.127
CSTuber,H,CSTuber.H,BB,0.08
CSTuber,H,CSTuber.H,BB,0.165
CSTuber,H,CSTuber.H,BB,0.102
CSTuber,H,CSTuber.H,BB,0.064
CSTuber,H,CSTuber.H,BB,0.231
CSTuber,H,CSTuber.H,BB,0.011
CSTuber,H,CSTuber.H,BB,0.107
CSTuber,H,CSTuber.H,BB,0.186
CSTuber,H,CSTuber.H,BC,0.147
CSTuber,H,CSTuber.H,BC,0.169
CSTuber,H,CSTuber.H,BC,0.214
CSTuber,H,CSTuber.H,BC,0.131
CSTuber,H,CSTuber.H,BC,0.046
CSTuber,H,CSTuber.H,BC,0.228
CSTuber,H,CSTuber.H,BC,0.093
CSTuber,H,CSTuber.H,BC,0.124
CSTuber,H,CSTuber.H,BC,0.14
CSTuber,H,CSTuber.H,BC,0.119
CSTuber,H,CSTuber.H,BC,0.099
CSTuber,H,CSTuber.H,BC,0.039
CSTuber,H,CSTuber.H,BC,0.171
CSTuber,H,CSTuber.H,BC,0.253
CSTuber,H,CSTuber.H,BC,0.098
CSTuber,H,CSTuber.H,BC,0.021
CSTuber,H,CSTuber.H,BC,-0.09
CSTuber,H,CSTuber.H,BC,0.138
CSTuber,H,CSTuber.H,BC,0.178
CSTuber,H,CSTuber.H,BC,0.148
CSTuber,H,CSTuber.H,BC,0.154
CSTuber,H,CSTuber.H,BC,0.217
CSTuber,H,CSTuber.H,BC,0.07
CSTuber,H,CSTuber.H,BC,0.164
CSTuber,H,CSTuber.H,BC,0.127
CSTuber,H,CSTuber.H,BL,0.128
CSTuber,H,CSTuber.H,BL,0.216
CSTuber,H,CSTuber.H,BL,0.059
CSTuber,H,CSTuber.H,BL,0.084
CSTuber,H,CSTuber.H,BL,0.252
CSTuber,H,CSTuber.H,BL,-0.03
CSTuber,H,CSTuber.H,BL,0.275
CSTuber,H,CSTuber.H,BL,0.082
CSTuber,H,CSTuber.H,BL,0.106
CSTuber,H,CSTuber.H,BL,0.216
CSTuber,H,CSTuber.H,BL,0.181
CSTuber,H,CSTuber.H,BL,0.263
CSTuber,H,CSTuber.H,BL,-0.017
CSTuber,H,CSTuber.H,BL,0.115
CSTuber,H,CSTuber.H,BL,0.05
CSTuber,H,CSTuber.H,BL,0.15
CSTuber,H,CSTuber.H,BL,0.145
CSTuber,H,CSTuber.H,BL,0.187
CSTuber,H,CSTuber.H,BL,0.068
CSTuber,H,CSTuber.H,BL,0.065
CSTuber,H,CSTuber.H,BL,0.021
CSTuber,H,CSTuber.H,BL,0.041
CSTuber,H,CSTuber.H,BL,0.097
CSTuber,H,CSTuber.H,BL,0.206
CSTuber,H,CSTuber.H,BL,0.096
CSTuber,H,CSTuber.H,BRR,-0.02
CSTuber,H,CSTuber.H,BRR,0.137
CSTuber,H,CSTuber.H,BRR,0.221
CSTuber,H,CSTuber.H,BRR,0.271
CSTuber,H,CSTuber.H,BRR,0.251
CSTuber,H,CSTuber.H,BRR,0.133
CSTuber,H,CSTuber.H,BRR,-0.007
CSTuber,H,CSTuber.H,BRR,0.252
CSTuber,H,CSTuber.H,BRR,0.145
CSTuber,H,CSTuber.H,BRR,0.034
CSTuber,H,CSTuber.H,BRR,0.184
CSTuber,H,CSTuber.H,BRR,0.186
CSTuber,H,CSTuber.H,BRR,0.035
CSTuber,H,CSTuber.H,BRR,0.225
CSTuber,H,CSTuber.H,BRR,0.151
CSTuber,H,CSTuber.H,BRR,0.047
CSTuber,H,CSTuber.H,BRR,-0.024
CSTuber,H,CSTuber.H,BRR,0.278
CSTuber,H,CSTuber.H,BRR,0.242
CSTuber,H,CSTuber.H,BRR,0.077
CSTuber,H,CSTuber.H,BRR,0.148
CSTuber,H,CSTuber.H,BRR,0.106
CSTuber,H,CSTuber.H,BRR,0.266
CSTuber,H,CSTuber.H,BRR,0.076
CSTuber,H,CSTuber.H,BRR,0.142
CSTuber,H,CSTuber.H,GBLUP,-0.104
CSTuber,H,CSTuber.H,GBLUP,0.008
CSTuber,H,CSTuber.H,GBLUP,0.083
CSTuber,H,CSTuber.H,GBLUP,NA
CSTuber,H,CSTuber.H,GBLUP,0.087
CSTuber,H,CSTuber.H,GBLUP,0.164
CSTuber,H,CSTuber.H,GBLUP,0.145
CSTuber,H,CSTuber.H,GBLUP,0.167
CSTuber,H,CSTuber.H,GBLUP,0.072
CSTuber,H,CSTuber.H,GBLUP,-0.01
CSTuber,H,CSTuber.H,GBLUP,0.113
CSTuber,H,CSTuber.H,GBLUP,0.005
CSTuber,H,CSTuber.H,GBLUP,0.223
CSTuber,H,CSTuber.H,GBLUP,0.029
CSTuber,H,CSTuber.H,GBLUP,0.024
CSTuber,H,CSTuber.H,GBLUP,0.117
CSTuber,H,CSTuber.H,GBLUP,0.12
CSTuber,H,CSTuber.H,GBLUP,0.023
CSTuber,H,CSTuber.H,GBLUP,0.139
CSTuber,H,CSTuber.H,GBLUP,0.064
CSTuber,H,CSTuber.H,GBLUP,0.1
CSTuber,H,CSTuber.H,GBLUP,NA
CSTuber,H,CSTuber.H,GBLUP,0.081
CSTuber,H,CSTuber.H,GBLUP,0.045
CSTuber,H,CSTuber.H,GBLUP,0.18
CSTuber,H,CSTuber.H,EGBLUP,0.169
CSTuber,H,CSTuber.H,EGBLUP,0.266
CSTuber,H,CSTuber.H,EGBLUP,0.018
CSTuber,H,CSTuber.H,EGBLUP,0.06
CSTuber,H,CSTuber.H,EGBLUP,0.103
CSTuber,H,CSTuber.H,EGBLUP,0.087
CSTuber,H,CSTuber.H,EGBLUP,-0.039
CSTuber,H,CSTuber.H,EGBLUP,0.172
CSTuber,H,CSTuber.H,EGBLUP,0.113
CSTuber,H,CSTuber.H,EGBLUP,0.244
CSTuber,H,CSTuber.H,EGBLUP,0.236
CSTuber,H,CSTuber.H,EGBLUP,0.01
CSTuber,H,CSTuber.H,EGBLUP,0.149
CSTuber,H,CSTuber.H,EGBLUP,0.129
CSTuber,H,CSTuber.H,EGBLUP,0.068
CSTuber,H,CSTuber.H,EGBLUP,0.14
CSTuber,H,CSTuber.H,EGBLUP,0.27
CSTuber,H,CSTuber.H,EGBLUP,0.096
CSTuber,H,CSTuber.H,EGBLUP,0.109
CSTuber,H,CSTuber.H,EGBLUP,0.027
CSTuber,H,CSTuber.H,EGBLUP,0.318
CSTuber,H,CSTuber.H,EGBLUP,0.039
CSTuber,H,CSTuber.H,EGBLUP,0.023
CSTuber,H,CSTuber.H,EGBLUP,0.213
CSTuber,H,CSTuber.H,EGBLUP,0.075
CSTuber,H,CSTuber.H,RKHS,0.14
CSTuber,H,CSTuber.H,RKHS,0.028
CSTuber,H,CSTuber.H,RKHS,0.13
CSTuber,H,CSTuber.H,RKHS,0.096
CSTuber,H,CSTuber.H,RKHS,0.154
CSTuber,H,CSTuber.H,RKHS,0.057
CSTuber,H,CSTuber.H,RKHS,0.014
CSTuber,H,CSTuber.H,RKHS,0.306
CSTuber,H,CSTuber.H,RKHS,0.265
CSTuber,H,CSTuber.H,RKHS,0.182
CSTuber,H,CSTuber.H,RKHS,0.321
CSTuber,H,CSTuber.H,RKHS,0.229
CSTuber,H,CSTuber.H,RKHS,0.07
CSTuber,H,CSTuber.H,RKHS,0.027
CSTuber,H,CSTuber.H,RKHS,0.148
CSTuber,H,CSTuber.H,RKHS,0.135
CSTuber,H,CSTuber.H,RKHS,0.25
CSTuber,H,CSTuber.H,RKHS,0.122
CSTuber,H,CSTuber.H,RKHS,0.04
CSTuber,H,CSTuber.H,RKHS,0.165
CSTuber,H,CSTuber.H,RKHS,0.149
CSTuber,H,CSTuber.H,RKHS,0.081
CSTuber,H,CSTuber.H,RKHS,0.194
CSTuber,H,CSTuber.H,RKHS,0.068
CSTuber,H,CSTuber.H,RKHS,0.039
CSTuber,H,CSTuber.H,Lasso,0.098
CSTuber,H,CSTuber.H,Lasso,0.175
CSTuber,H,CSTuber.H,Lasso,NA
CSTuber,H,CSTuber.H,Lasso,NA
CSTuber,H,CSTuber.H,Lasso,-0.041
CSTuber,H,CSTuber.H,Lasso,0.024
CSTuber,H,CSTuber.H,Lasso,NA
CSTuber,H,CSTuber.H,Lasso,0.012
CSTuber,H,CSTuber.H,Lasso,-0.007
CSTuber,H,CSTuber.H,Lasso,0.172
CSTuber,H,CSTuber.H,Lasso,0.068
CSTuber,H,CSTuber.H,Lasso,0.198
CSTuber,H,CSTuber.H,Lasso,NA
CSTuber,H,CSTuber.H,Lasso,0.153
CSTuber,H,CSTuber.H,Lasso,NA
CSTuber,H,CSTuber.H,Lasso,0.137
CSTuber,H,CSTuber.H,Lasso,0.207
CSTuber,H,CSTuber.H,Lasso,0.147
CSTuber,H,CSTuber.H,Lasso,NA
CSTuber,H,CSTuber.H,Lasso,0.136
CSTuber,H,CSTuber.H,Lasso,0.223
CSTuber,H,CSTuber.H,Lasso,-0.075
CSTuber,H,CSTuber.H,Lasso,NA
CSTuber,H,CSTuber.H,Lasso,0.02
CSTuber,H,CSTuber.H,Lasso,NA
CSTuber,H,CSTuber.H,RR,0.011
CSTuber,H,CSTuber.H,RR,0.046
CSTuber,H,CSTuber.H,RR,0.043
CSTuber,H,CSTuber.H,RR,0.276
CSTuber,H,CSTuber.H,RR,-0.045
CSTuber,H,CSTuber.H,RR,0.28
CSTuber,H,CSTuber.H,RR,0.108
CSTuber,H,CSTuber.H,RR,-0.005
CSTuber,H,CSTuber.H,RR,0.057
CSTuber,H,CSTuber.H,RR,0.148
CSTuber,H,CSTuber.H,RR,0.122
CSTuber,H,CSTuber.H,RR,0.055
CSTuber,H,CSTuber.H,RR,0.193
CSTuber,H,CSTuber.H,RR,-0.048
CSTuber,H,CSTuber.H,RR,0.017
CSTuber,H,CSTuber.H,RR,-0.04
CSTuber,H,CSTuber.H,RR,0.075
CSTuber,H,CSTuber.H,RR,0.056
CSTuber,H,CSTuber.H,RR,0.075
CSTuber,H,CSTuber.H,RR,0.262
CSTuber,H,CSTuber.H,RR,0.047
CSTuber,H,CSTuber.H,RR,0.049
CSTuber,H,CSTuber.H,RR,0.246
CSTuber,H,CSTuber.H,RR,0.043
CSTuber,H,CSTuber.H,RR,0.145
CSTuber,H,CSTuber.H,SVM,0.025
CSTuber,H,CSTuber.H,SVM,0.215
CSTuber,H,CSTuber.H,SVM,0.063
CSTuber,H,CSTuber.H,SVM,0.364
CSTuber,H,CSTuber.H,SVM,0.323
CSTuber,H,CSTuber.H,SVM,0.223
CSTuber,H,CSTuber.H,SVM,0.189
CSTuber,H,CSTuber.H,SVM,0.061
CSTuber,H,CSTuber.H,SVM,0.01
CSTuber,H,CSTuber.H,SVM,0.068
CSTuber,H,CSTuber.H,SVM,0.147
CSTuber,H,CSTuber.H,SVM,0.055
CSTuber,H,CSTuber.H,SVM,0.042
CSTuber,H,CSTuber.H,SVM,0.094
CSTuber,H,CSTuber.H,SVM,0.109
CSTuber,H,CSTuber.H,SVM,0.253
CSTuber,H,CSTuber.H,SVM,0.104
CSTuber,H,CSTuber.H,SVM,0.288
CSTuber,H,CSTuber.H,SVM,0.044
CSTuber,H,CSTuber.H,SVM,-0.021
CSTuber,H,CSTuber.H,SVM,0.263
CSTuber,H,CSTuber.H,SVM,0.003
CSTuber,H,CSTuber.H,SVM,0.147
CSTuber,H,CSTuber.H,SVM,0.043
CSTuber,H,CSTuber.H,SVM,0.091
CSTuber,H,CSTuber.H,RF,0.159
CSTuber,H,CSTuber.H,RF,0.154
CSTuber,H,CSTuber.H,RF,-0.01
CSTuber,H,CSTuber.H,RF,-0.027
CSTuber,H,CSTuber.H,RF,0.194
CSTuber,H,CSTuber.H,RF,0.04
CSTuber,H,CSTuber.H,RF,0.23
CSTuber,H,CSTuber.H,RF,-0.084
CSTuber,H,CSTuber.H,RF,0.019
CSTuber,H,CSTuber.H,RF,0.013
CSTuber,H,CSTuber.H,RF,0.195
CSTuber,H,CSTuber.H,RF,-0.048
CSTuber,H,CSTuber.H,RF,0.194
CSTuber,H,CSTuber.H,RF,0.173
CSTuber,H,CSTuber.H,RF,0.111
CSTuber,H,CSTuber.H,RF,0.083
CSTuber,H,CSTuber.H,RF,0.254
CSTuber,H,CSTuber.H,RF,0.018
CSTuber,H,CSTuber.H,RF,0.015
CSTuber,H,CSTuber.H,RF,0.277
CSTuber,H,CSTuber.H,RF,0.198
CSTuber,H,CSTuber.H,RF,-0.115
CSTuber,H,CSTuber.H,RF,0.038
CSTuber,H,CSTuber.H,RF,0.321
CSTuber,H,CSTuber.H,RF,0.155
CSTuber,L,CSTuber.L,BA,0.315
CSTuber,L,CSTuber.L,BA,0.307
CSTuber,L,CSTuber.L,BA,0.43
CSTuber,L,CSTuber.L,BA,0.359
CSTuber,L,CSTuber.L,BA,0.422
CSTuber,L,CSTuber.L,BA,0.323
CSTuber,L,CSTuber.L,BA,0.453
CSTuber,L,CSTuber.L,BA,0.356
CSTuber,L,CSTuber.L,BA,0.44
CSTuber,L,CSTuber.L,BA,0.34
CSTuber,L,CSTuber.L,BA,0.439
CSTuber,L,CSTuber.L,BA,0.257
CSTuber,L,CSTuber.L,BA,0.318
CSTuber,L,CSTuber.L,BA,0.435
CSTuber,L,CSTuber.L,BA,0.295
CSTuber,L,CSTuber.L,BA,0.333
CSTuber,L,CSTuber.L,BA,0.33
CSTuber,L,CSTuber.L,BA,0.344
CSTuber,L,CSTuber.L,BA,0.26
CSTuber,L,CSTuber.L,BA,0.276
CSTuber,L,CSTuber.L,BA,0.252
CSTuber,L,CSTuber.L,BA,0.421
CSTuber,L,CSTuber.L,BA,0.302
CSTuber,L,CSTuber.L,BA,0.299
CSTuber,L,CSTuber.L,BA,0.445
CSTuber,L,CSTuber.L,BB,0.301
CSTuber,L,CSTuber.L,BB,0.333
CSTuber,L,CSTuber.L,BB,0.374
CSTuber,L,CSTuber.L,BB,0.267
CSTuber,L,CSTuber.L,BB,0.244
CSTuber,L,CSTuber.L,BB,0.211
CSTuber,L,CSTuber.L,BB,0.404
CSTuber,L,CSTuber.L,BB,0.392
CSTuber,L,CSTuber.L,BB,0.236
CSTuber,L,CSTuber.L,BB,0.257
CSTuber,L,CSTuber.L,BB,0.375
CSTuber,L,CSTuber.L,BB,0.534
CSTuber,L,CSTuber.L,BB,0.065
CSTuber,L,CSTuber.L,BB,0.164
CSTuber,L,CSTuber.L,BB,0.405
CSTuber,L,CSTuber.L,BB,0.438
CSTuber,L,CSTuber.L,BB,0.151
CSTuber,L,CSTuber.L,BB,0.265
CSTuber,L,CSTuber.L,BB,0.501
CSTuber,L,CSTuber.L,BB,0.266
CSTuber,L,CSTuber.L,BB,0.396
CSTuber,L,CSTuber.L,BB,0.338
CSTuber,L,CSTuber.L,BB,0.325
CSTuber,L,CSTuber.L,BB,0.235
CSTuber,L,CSTuber.L,BB,0.395
CSTuber,L,CSTuber.L,BC,0.444
CSTuber,L,CSTuber.L,BC,0.432
CSTuber,L,CSTuber.L,BC,0.34
CSTuber,L,CSTuber.L,BC,0.255
CSTuber,L,CSTuber.L,BC,0.231
CSTuber,L,CSTuber.L,BC,0.361
CSTuber,L,CSTuber.L,BC,0.534
CSTuber,L,CSTuber.L,BC,0.342
CSTuber,L,CSTuber.L,BC,0.196
CSTuber,L,CSTuber.L,BC,0.393
CSTuber,L,CSTuber.L,BC,0.397
CSTuber,L,CSTuber.L,BC,0.368
CSTuber,L,CSTuber.L,BC,0.323
CSTuber,L,CSTuber.L,BC,0.299
CSTuber,L,CSTuber.L,BC,0.399
CSTuber,L,CSTuber.L,BC,0.386
CSTuber,L,CSTuber.L,BC,0.391
CSTuber,L,CSTuber.L,BC,0.399
CSTuber,L,CSTuber.L,BC,0.325
CSTuber,L,CSTuber.L,BC,0.257
CSTuber,L,CSTuber.L,BC,0.498
CSTuber,L,CSTuber.L,BC,0.36
CSTuber,L,CSTuber.L,BC,0.381
CSTuber,L,CSTuber.L,BC,0.307
CSTuber,L,CSTuber.L,BC,0.379
CSTuber,L,CSTuber.L,BL,0.323
CSTuber,L,CSTuber.L,BL,0.359
CSTuber,L,CSTuber.L,BL,0.418
CSTuber,L,CSTuber.L,BL,0.301
CSTuber,L,CSTuber.L,BL,0.432
CSTuber,L,CSTuber.L,BL,0.247
CSTuber,L,CSTuber.L,BL,0.229
CSTuber,L,CSTuber.L,BL,0.332
CSTuber,L,CSTuber.L,BL,0.457
CSTuber,L,CSTuber.L,BL,0.434
CSTuber,L,CSTuber.L,BL,0.249
CSTuber,L,CSTuber.L,BL,0.343
CSTuber,L,CSTuber.L,BL,0.334
CSTuber,L,CSTuber.L,BL,0.477
CSTuber,L,CSTuber.L,BL,0.441
CSTuber,L,CSTuber.L,BL,0.254
CSTuber,L,CSTuber.L,BL,0.407
CSTuber,L,CSTuber.L,BL,0.361
CSTuber,L,CSTuber.L,BL,0.571
CSTuber,L,CSTuber.L,BL,0.199
CSTuber,L,CSTuber.L,BL,0.248
CSTuber,L,CSTuber.L,BL,0.311
CSTuber,L,CSTuber.L,BL,0.276
CSTuber,L,CSTuber.L,BL,0.424
CSTuber,L,CSTuber.L,BL,0.362
CSTuber,L,CSTuber.L,BRR,0.461
CSTuber,L,CSTuber.L,BRR,0.389
CSTuber,L,CSTuber.L,BRR,0.396
CSTuber,L,CSTuber.L,BRR,0.406
CSTuber,L,CSTuber.L,BRR,0.293
CSTuber,L,CSTuber.L,BRR,0.52
CSTuber,L,CSTuber.L,BRR,0.352
CSTuber,L,CSTuber.L,BRR,0.375
CSTuber,L,CSTuber.L,BRR,0.275
CSTuber,L,CSTuber.L,BRR,0.273
CSTuber,L,CSTuber.L,BRR,0.211
CSTuber,L,CSTuber.L,BRR,0.34
CSTuber,L,CSTuber.L,BRR,0.342
CSTuber,L,CSTuber.L,BRR,0.425
CSTuber,L,CSTuber.L,BRR,0.328
CSTuber,L,CSTuber.L,BRR,0.244
CSTuber,L,CSTuber.L,BRR,0.531
CSTuber,L,CSTuber.L,BRR,0.497
CSTuber,L,CSTuber.L,BRR,0.363
CSTuber,L,CSTuber.L,BRR,0.296
CSTuber,L,CSTuber.L,BRR,0.455
CSTuber,L,CSTuber.L,BRR,0.214
CSTuber,L,CSTuber.L,BRR,0.392
CSTuber,L,CSTuber.L,BRR,0.36
CSTuber,L,CSTuber.L,BRR,0.227
CSTuber,L,CSTuber.L,GBLUP,0.288
CSTuber,L,CSTuber.L,GBLUP,0.318
CSTuber,L,CSTuber.L,GBLUP,0.216
CSTuber,L,CSTuber.L,GBLUP,0.488
CSTuber,L,CSTuber.L,GBLUP,0.257
CSTuber,L,CSTuber.L,GBLUP,0.299
CSTuber,L,CSTuber.L,GBLUP,0.557
CSTuber,L,CSTuber.L,GBLUP,0.344
CSTuber,L,CSTuber.L,GBLUP,0.106
CSTuber,L,CSTuber.L,GBLUP,0.457
CSTuber,L,CSTuber.L,GBLUP,0.333
CSTuber,L,CSTuber.L,GBLUP,0.388
CSTuber,L,CSTuber.L,GBLUP,0.322
CSTuber,L,CSTuber.L,GBLUP,0.297
CSTuber,L,CSTuber.L,GBLUP,0.491
CSTuber,L,CSTuber.L,GBLUP,0.415
CSTuber,L,CSTuber.L,GBLUP,0.315
CSTuber,L,CSTuber.L,GBLUP,0.359
CSTuber,L,CSTuber.L,GBLUP,0.256
CSTuber,L,CSTuber.L,GBLUP,0.382
CSTuber,L,CSTuber.L,GBLUP,0.231
CSTuber,L,CSTuber.L,GBLUP,0.282
CSTuber,L,CSTuber.L,GBLUP,0.431
CSTuber,L,CSTuber.L,GBLUP,0.496
CSTuber,L,CSTuber.L,GBLUP,0.277
CSTuber,L,CSTuber.L,EGBLUP,0.37
CSTuber,L,CSTuber.L,EGBLUP,0.31
CSTuber,L,CSTuber.L,EGBLUP,0.449
CSTuber,L,CSTuber.L,EGBLUP,0.385
CSTuber,L,CSTuber.L,EGBLUP,0.479
CSTuber,L,CSTuber.L,EGBLUP,0.276
CSTuber,L,CSTuber.L,EGBLUP,0.333
CSTuber,L,CSTuber.L,EGBLUP,0.127
CSTuber,L,CSTuber.L,EGBLUP,0.427
CSTuber,L,CSTuber.L,EGBLUP,0.415
CSTuber,L,CSTuber.L,EGBLUP,0.393
