"","x"
"1","Markers"
"2","15060006"
"3","15060013"
"4","15060016"
"5","15060021"
"6","15060025"
"7","15060027"
"8","15060039"
"9","15060042"
"10","15060050"
"11","15060056"
"12","15060063"
"13","15060070"
"14","15060072"
"15","15060081"
"16","15060082"
"17","15060085"
"18","15060087"
"19","15060090"
"20","15060097"
"21","15060101"
"22","15060102"
"23","15060110"
"24","15060112"
"25","15060114"
"26","15060120"
"27","15060121"
"28","15060122"
"29","15060138"
"30","15060160"
"31","15060187"
"32","15060188"
"33","15060190"
"34","15060191"
"35","15060214"
"36","15060215"
"37","15060313"
"38","15060320"
"39","15060345"
"40","15060383"
"41","15060420"
"42","15060536"
"43","15060543"
"44","15060570"
"45","15060797"
"46","15060846"
"47","15060907"
"48","15060909"
"49","15060910"
"50","15060933"
"51","15060964"
"52","15061007"
"53","15061011"
"54","15061122"
"55","15061204"
"56","15061213"
"57","15061215"
"58","15061216"
"59","15061225"
"60","15061226"
"61","15061228"
"62","15061237"
"63","15061256"
"64","15061257"
"65","15061258"
"66","15061259"
"67","15061260"
"68","15061261"
"69","15061262"
"70","15061263"
"71","15061264"
"72","15061265"
"73","15061270"
"74","15061271"
"75","15061273"
"76","15061274"
"77","15061277"
"78","15061279"
"79","15061281"
"80","15061282"
"81","15061283"
"82","15061286"
"83","15061288"
"84","15061289"
"85","15061290"
"86","15061291"
"87","15061293"
"88","15061295"
