"Registro","CTallo.L","CTallo.C","CTallo.H"
15060006,28,16,359
15060013,28,6,23
15060016,28,16,359
15060021,28,16,359
15060025,54,44,117
15060027,28,16,359
15060039,54,44,117
15060042,28,16,359
15060050,54,44,117
15060056,54,44,117
15060063,28,16,359
15060070,28,16,359
15060072,54,44,117
15060081,54,44,117
15060082,54,44,117
15060085,54,44,117
15060087,28,16,359
15060090,54,44,117
15060097,54,44,117
15060100,54,44,117
15060101,54,44,117
15060102,54,44,117
15060110,28,16,359
15060112,54,44,117
15060114,54,44,117
15060120,28,16,359
15060121,54,44,117
15060122,54,44,117
15060138,28,16,359
15060160,54,44,117
15060187,28,16,359
15060188,54,44,117
15060190,54,44,117
15060191,54,44,117
15060214,54,44,117
15060215,54,44,117
15060313,54,44,117
15060320,54,44,117
15060345,54,44,117
15060383,54,44,117
15060420,54,44,117
15060467,54,44,117
15060536,54,44,117
15060543,54,44,117
15060570,54,44,117
15060797,54,44,117
15060846,54,44,117
15060907,28,16,359
15060909,54,44,117
15060933,54,44,117
15060964,54,44,117
15061007,54,44,117
15061011,54,44,117
15061122,54,44,117
15061204,54,44,117
15061213,54,44,117
15061215,54,44,117
15061216,54,44,117
15061225,54,44,117
15061226,54,44,117
15061228,28,16,359
15061235,54,44,117
15061236,54,44,117
15061237,54,44,117
15061239,54,44,117
15061244,54,44,117
15061255,54,44,117
15061256,54,44,117
15061257,28,16,359
15061258,28,16,359
15061259,28,16,359
15061260,54,44,117
15061261,54,44,117
15061262,54,44,117
15061263,54,44,117
15061264,54,44,117
15061265,54,44,117
15061270,54,44,117
15061271,54,44,117
15061273,54,44,117
15061274,54,44,117
15061277,54,44,117
15061279,54,44,117
15061280,54,44,117
15061281,54,44,117
15061282,54,44,117
15060910,28,16,359
15061283,54,44,117
15061284,54,44,117
15061285,54,44,117
15061286,54,44,117
15061287,54,44,117
15061288,54,44,117
15061289,54,44,117
15061290,54,44,117
15061291,54,44,117
15061292,28,16,359
15061293,28,16,359
15061295,36,19,28
15061247,54,44,117
