"","x"
"1",15060006
"2",15060013
"3",15060016
"4",15060021
"5",15060025
"6",15060027
"7",15060039
"8",15060042
"9",15060050
"10",15060056
"11",15060063
"12",15060070
"13",15060072
"14",15060081
"15",15060082
"16",15060085
"17",15060087
"18",15060090
"19",15060097
"20",15060100
"21",15060101
"22",15060102
"23",15060110
"24",15060112
"25",15060114
"26",15060120
"27",15060121
"28",15060122
"29",15060138
"30",15060160
"31",15060187
"32",15060188
"33",15060190
"34",15060191
"35",15060214
"36",15060215
"37",15060313
"38",15060320
"39",15060345
"40",15060383
"41",15060420
"42",15060467
"43",15060536
"44",15060543
"45",15060570
"46",15060797
"47",15060846
"48",15060907
"49",15060909
"50",15060910
"51",15060933
"52",15060964
"53",15061007
"54",15061011
"55",15061122
"56",15061204
"57",15061213
"58",15061215
"59",15061216
"60",15061225
"61",15061226
"62",15061228
"63",15061235
"64",15061236
"65",15061237
"66",15061239
"67",15061244
"68",15061247
"69",15061255
"70",15061256
"71",15061257
"72",15061258
"73",15061259
"74",15061260
"75",15061261
"76",15061262
"77",15061263
"78",15061264
"79",15061265
"80",15061270
"81",15061271
"82",15061273
"83",15061274
"84",15061277
"85",15061279
"86",15061280
"87",15061281
"88",15061282
"89",15061283
"90",15061284
"91",15061285
"92",15061286
"93",15061287
"94",15061288
"95",15061289
"96",15061290
"97",15061291
"98",15061292
"99",15061293
"100",15061295
