"Markers","15060006","15060013","15060016","15060021","15060025","15060027","15060039","15060042","15060050","15060056","15060063","15060070","15060072","15060081","15060082","15060085","15060087","15060090","15060097","15060101","15060102","15060110","15060112","15060114","15060120","15060121","15060122","15060138","15060160","15060187","15060188","15060190","15060191","15060214","15060215","15060313","15060320","15060345","15060383","15060420","15060536","15060543","15060570","15060797","15060846","15060907","15060909","15060910","15060933","15060964","15061007","15061011","15061122","15061204","15061213","15061215","15061216","15061225","15061226","15061228","15061237","15061256","15061257","15061258","15061259","15061260","15061261","15061262","15061263","15061264","15061265","15061270","15061271","15061273","15061274","15061277","15061279","15061281","15061282","15061283","15061286","15061288","15061289","15061290","15061291","15061293","15061295"
"c1_1",4,4,4,4,4,4,3,4,4,2,4,4,3,3,4,4,4,4,2,3,4,4,4,3,4,4,4,4,4,4,4,4,3,3,3,2,4,4,2,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,3,3,2,3,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,3,4,3,3,4,4,3,3,3,4,4,4
"c1_1000",2,1,2,2,2,2,1,2,3,2,0,1,2,2,1,2,1,3,3,3,1,1,2,3,2,0,3,1,2,1,1,1,2,2,3,2,2,1,2,1,1,3,1,0,3,1,2,3,3,3,3,2,3,1,1,1,2,3,1,3,3,2,3,2,1,2,2,3,3,3,2,2,0,2,3,2,2,1,3,2,0,1,1,3,1,1,1
"c1_10000",1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,2,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1
"c1_10001",3,4,3,3,4,4,3,4,3,4,4,4,3,4,3,4,4,3,3,4,4,4,4,4,3,4,3,4,3,3,4,4,4,4,4,2,4,4,3,4,4,4,4,4,3,4,3,4,4,3,3,4,3,3,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,3,4,4,3
"c1_10011",1,0,1,1,0,0,2,0,1,1,0,0,1,0,1,1,0,1,4,0,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,2,1,1,1,1,0,1,1,2,2,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,1
"c1_10012",3,4,3,3,4,4,2,4,3,4,4,4,3,4,3,3,4,3,0,4,4,4,4,4,3,4,3,4,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,4,2,4,4,3,3,4,3,3,2,2,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,2,4,4,2
"c1_10031",3,4,3,3,4,2,1,3,3,1,3,3,1,3,4,1,3,3,0,3,0,3,2,0,3,2,3,4,3,2,3,4,3,3,0,2,1,3,2,3,3,3,3,1,3,3,1,2,3,2,2,4,3,3,1,1,2,0,3,2,3,2,2,2,3,4,4,3,3,2,2,2,3,2,2,2,4,1,0,2,3,1,1,3,2,4,3
"c1_10042",4,4,4,4,4,4,4,4,2,4,4,4,4,NA,4,4,4,2,3,4,4,4,4,3,4,4,2,4,2,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,2,4,3,4,4,4,4,4,2,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,3,4,4,3,4,4,4,4,3,4,4,4
"c1_10050",4,4,4,4,4,3,4,4,4,3,2,3,3,4,3,4,3,4,4,4,4,3,3,4,3,4,4,3,4,4,3,4,4,4,4,2,3,3,2,3,4,3,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,3,4,4,2,3,4,4,4,4,4,4,3,4,4,3,4,3,4,4,3,4,4,4,3,4,2,2
